GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
abo-verwaltung,de.meinprojekt.controller,SubscriptionController,109,72,2,4,20,12,8,9,7,7
abo-verwaltung,de.meinprojekt,AboverwaltungApplication,5,3,0,0,2,1,1,1,1,1
abo-verwaltung,de.meinprojekt.model,Interval,0,15,0,0,0,3,0,1,0,1
abo-verwaltung,de.meinprojekt.model,Subscription.SubscriptionBuilder,19,56,0,0,0,1,1,9,1,9
abo-verwaltung,de.meinprojekt.model,Subscription,278,80,58,0,0,11,34,17,5,17
